artistName,trackName,msPlayed
Jessie J,Price Tag,1277
Keith Urban,Put You In A Song,42004
Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),0
Justin Bieber,Mistletoe,100390
Taylor Swift,Starlight (Taylor's Version),15448
Taylor Swift,Starlight (Taylor's Version),204964
Taylor Swift,The Moment I Knew (Taylor's Version),2507
Taylor Swift,State Of Grace (Acoustic Version) (Taylor's Version),696
Taylor Swift,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),17043
Taylor Swift,Treacherous (Taylor's Version),928
Taylor Swift,22 (Taylor's Version),1123
Taylor Swift,Babe (Taylor's Version) (From The Vault),998
Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),197299
Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),0
Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),2969
Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),200280
Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),245426
Taylor Swift,Come Back...Be Here (Taylor's Version),102723
Taylor Swift,Girl At Home (Taylor's Version),185
Taylor Swift,Come Back...Be Here (Taylor's Version),3947
Taylor Swift,I Almost Do (Taylor's Version),1044
Taylor Swift,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),1486
Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),1230
Taylor Swift,State Of Grace (Taylor's Version),835
Taylor Swift,Babe (Taylor's Version) (From The Vault),224240
Taylor Swift,Stay Stay Stay (Taylor's Version),2713
Taylor Swift,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),285106
Taylor Swift,Forever Winter (Taylor's Version) (From The Vault),2856
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),258813
Taylor Swift,The Lucky One (Taylor's Version),3263
Taylor Swift,I Knew You Were Trouble (Taylor's Version),2837
Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),154808
Bruno Mars,Smokin Out The Window,35363
Bruno Mars,Smokin Out The Window,10193
Taylor Swift,State Of Grace (Taylor's Version),6803
Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),200280
Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),107279
Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),196673
Taylor Swift,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),7035
Mariah Carey,All I Want for Christmas Is You,185
Sia,Snowman,626
Louis Prima,Pennies From Heaven - Remastered,140560
Louis Prima,Pennies From Heaven - Remastered,7779
Justin Bieber,The Christmas Song (Chestnuts Roasting On An Open Fire),3459
Justin Bieber,Santa Claus Is Coming To Town,216746
Michael Bublé,Blue Christmas,23126
Sia,Snowman,3529
Hillsong Worship,O Holy Night - Live,26215
Michael Bublé,Silent Night,22709
Michael Bublé,It's Beginning to Look a Lot like Christmas,117283
Taylor Swift,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),285106
Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),17553
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),84636
Taylor Swift,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),285106
Taylor Swift,Treacherous (Taylor's Version),48319
Taylor Swift,Starlight (Taylor's Version),6130
Taylor Swift,22 (Taylor's Version),8800
Taylor Swift,Babe (Taylor's Version) (From The Vault),170457
Taylor Swift,The Moment I Knew (Taylor's Version),10841
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,157560
Wallows,Are You Bored Yet? (feat. Clairo),178000
Logic,Nikki,203506
Logic,Like Woah,232693
Migos,Gang Gang,2901
Frank Ocean,White Ferrari,905
Post Malone,92 Explorer,139
Travis Scott,CAN'T SAY,1532
Kid Cudi,Pursuit Of Happiness (Nightmare),975
Big Sean,Bounce Back,882
Roddy Ricch,High Fashion (feat. Mustard),220486
Khalid,Hopeless,0
Post Malone,Go Flex,179613
Post Malone,Better Now,155647
Post Malone,Better Now,75891
Frank Ocean,Nights,2554
Travis Scott,HIGHEST IN THE ROOM,1230
Rex Orange County,Pluto Projector,43562
Frank Ocean,Nights,307151
Travis Scott,HIGHEST IN THE ROOM,5098
Lil Mosey,Kamikaze,7500
Khalid,Young Dumb & Broke,1091
Logic,Lord Willin',208666
A$AP Rocky,Praise The Lord (Da Shine) (feat. Skepta),1578
Frank Ocean,Chanel,928
Still Woozy,Window,1532
Juice WRLD,Armed And Dangerous,603
Rae Sremmurd,This Could Be Us,1856
Steve Lacy,C U Girl,129697
Chance the Rapper,Same Drugs,256182
Yung Gravy,Pizzazz,1578
Post Malone,Money Made Me Do It,224960
Khalid,Angels,25710
Souly Had,Crush,50456
Souly Had,Crush,7755
Taylor Swift,Girl At Home (Taylor's Version),21199
Taylor Swift,Come Back...Be Here (Taylor's Version),1718
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),258813
Taylor Swift,Treacherous (Taylor's Version),3443
Taylor Swift,Babe (Taylor's Version) (From The Vault),4388
Taylor Swift,Forever Winter (Taylor's Version) (From The Vault),4295
Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),1091
Taylor Swift,Better Man (Taylor's Version) (From The Vault),1323
Taylor Swift,The Lucky One (Taylor's Version),9055
Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),200280
Taylor Swift,Red (Taylor's Version),223093
Taylor Swift,The Moment I Knew (Taylor's Version),1044
Taylor Swift,State Of Grace (Acoustic Version) (Taylor's Version),41409
Taylor Swift,I Almost Do (Taylor's Version),1532
Taylor Swift,Begin Again (Taylor's Version),2020
Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),1300
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),613026
Taylor Swift,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),1486
Taylor Swift,Ronan (Taylor's Version),1253
Taylor Swift,22 (Taylor's Version),905
Taylor Swift,We Are Never Ever Getting Back Together (Taylor's Version),8753
Taylor Swift,Sad Beautiful Tragic (Taylor's Version),1346
